parent_agency,acronym,presidential_year,final_rules,proposed_rules
civil-rights-commission,CRC,2012,0,0
civil-rights-commission,CRC,2013,0,0
civil-rights-commission,CRC,2014,0,0
civil-rights-commission,CRC,2015,0,0
civil-rights-commission,CRC,2016,0,0
civil-rights-commission,CRC,2017,0,0
civil-rights-commission,CRC,2018,0,0
civil-rights-commission,CRC,2019,0,0
civil-rights-commission,CRC,2020,0,0
civil-rights-commission,CRC,2021,0,0
civil-rights-commission,CRC,2022,0,0
civil-rights-commission,CRC,2023,0,0
commerce-department,DOC,1995,294,159
commerce-department,DOC,1996,333,197
commerce-department,DOC,1997,306,184
commerce-department,DOC,1998,317,166
commerce-department,DOC,1999,355,179
commerce-department,DOC,2000,325,177
commerce-department,DOC,2001,297,190
commerce-department,DOC,2002,287,175
commerce-department,DOC,2003,272,206
commerce-department,DOC,2004,311,126
commerce-department,DOC,2005,328,145
commerce-department,DOC,2006,327,153
commerce-department,DOC,2007,338,138
commerce-department,DOC,2008,360,169
commerce-department,DOC,2009,322,143
commerce-department,DOC,2010,324,135
commerce-department,DOC,2011,341,208
commerce-department,DOC,2012,335,189
commerce-department,DOC,2013,310,173
commerce-department,DOC,2014,346,181
commerce-department,DOC,2015,337,147
commerce-department,DOC,2016,387,174
commerce-department,DOC,2017,313,106
commerce-department,DOC,2018,304,113
commerce-department,DOC,2019,310,129
commerce-department,DOC,2020,353,114
commerce-department,DOC,2021,315,100
commerce-department,DOC,2022,294,113
commerce-department,DOC,2023,313,136
commission-of-fine-arts,CFA,1995,0,0
commission-of-fine-arts,CFA,1996,1,0
commission-of-fine-arts,CFA,1997,0,0
commission-of-fine-arts,CFA,1998,0,0
commission-of-fine-arts,CFA,1999,0,0
commission-of-fine-arts,CFA,2000,0,0
commission-of-fine-arts,CFA,2001,0,0
commission-of-fine-arts,CFA,2002,0,0
commission-of-fine-arts,CFA,2003,0,0
commission-of-fine-arts,CFA,2004,0,0
commission-of-fine-arts,CFA,2005,1,0
commission-of-fine-arts,CFA,2006,0,0
commission-of-fine-arts,CFA,2007,0,0
commission-of-fine-arts,CFA,2008,1,0
commission-of-fine-arts,CFA,2009,0,0
commission-of-fine-arts,CFA,2010,0,0
commission-of-fine-arts,CFA,2011,0,0
commission-of-fine-arts,CFA,2012,0,0
commission-of-fine-arts,CFA,2013,0,0
commission-of-fine-arts,CFA,2014,0,0
commission-of-fine-arts,CFA,2015,0,0
commission-of-fine-arts,CFA,2016,0,0
commission-of-fine-arts,CFA,2017,0,0
commission-of-fine-arts,CFA,2018,0,0
commission-of-fine-arts,CFA,2019,2,0
commission-of-fine-arts,CFA,2020,0,0
commission-of-fine-arts,CFA,2021,0,0
commission-of-fine-arts,CFA,2022,0,0
commission-of-fine-arts,CFA,2023,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,1995,1,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,1996,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,1997,2,3
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,1998,1,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,1999,1,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2000,1,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2001,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2002,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2003,1,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2004,1,2
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2005,0,2
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2006,2,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2007,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2008,1,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2009,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2010,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2011,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2012,1,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2013,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2014,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2015,1,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2016,0,0
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2017,1,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2018,0,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2019,0,2
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2020,1,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2021,0,6
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2022,1,1
committee-for-purchase-from-people-who-are-blind-or-severely-disabled,CPPBSD,2023,0,3
commodity-futures-trading-commission,CFTC,1995,16,5
commodity-futures-trading-commission,CFTC,1996,17,11
commodity-futures-trading-commission,CFTC,1997,23,11
commodity-futures-trading-commission,CFTC,1998,15,23
commodity-futures-trading-commission,CFTC,1999,15,20
commodity-futures-trading-commission,CFTC,2000,26,16
commodity-futures-trading-commission,CFTC,2001,15,18
commodity-futures-trading-commission,CFTC,2002,18,9
commodity-futures-trading-commission,CFTC,2003,11,9
commodity-futures-trading-commission,CFTC,2004,12,8
commodity-futures-trading-commission,CFTC,2005,7,9
commodity-futures-trading-commission,CFTC,2006,11,8
commodity-futures-trading-commission,CFTC,2007,13,13
commodity-futures-trading-commission,CFTC,2008,9,9
commodity-futures-trading-commission,CFTC,2009,10,12
commodity-futures-trading-commission,CFTC,2010,6,48
commodity-futures-trading-commission,CFTC,2011,27,31
commodity-futures-trading-commission,CFTC,2012,26,20
commodity-futures-trading-commission,CFTC,2013,23,9
commodity-futures-trading-commission,CFTC,2014,2,13
commodity-futures-trading-commission,CFTC,2015,8,11
commodity-futures-trading-commission,CFTC,2016,22,19
commodity-futures-trading-commission,CFTC,2017,9,6
commodity-futures-trading-commission,CFTC,2018,7,15
commodity-futures-trading-commission,CFTC,2019,16,24
commodity-futures-trading-commission,CFTC,2020,33,19
commodity-futures-trading-commission,CFTC,2021,6,3
commodity-futures-trading-commission,CFTC,2022,3,6
commodity-futures-trading-commission,CFTC,2023,5,15
consumer-financial-protection-bureau,CFPB,1995,0,0
consumer-financial-protection-bureau,CFPB,1996,0,0
consumer-financial-protection-bureau,CFPB,1997,0,0
consumer-financial-protection-bureau,CFPB,1998,0,0
consumer-financial-protection-bureau,CFPB,1999,0,0
consumer-financial-protection-bureau,CFPB,2000,0,0
consumer-financial-protection-bureau,CFPB,2001,0,0
consumer-financial-protection-bureau,CFPB,2002,0,0
consumer-financial-protection-bureau,CFPB,2003,0,0
consumer-financial-protection-bureau,CFPB,2004,0,0
consumer-financial-protection-bureau,CFPB,2005,0,0
consumer-financial-protection-bureau,CFPB,2006,0,0
consumer-financial-protection-bureau,CFPB,2007,0,0
consumer-financial-protection-bureau,CFPB,2008,0,0
consumer-financial-protection-bureau,CFPB,2009,0,0
consumer-financial-protection-bureau,CFPB,2010,0,0
consumer-financial-protection-bureau,CFPB,2011,21,3
consumer-financial-protection-bureau,CFPB,2012,24,28
consumer-financial-protection-bureau,CFPB,2013,33,12
consumer-financial-protection-bureau,CFPB,2014,14,15
consumer-financial-protection-bureau,CFPB,2015,15,3
consumer-financial-protection-bureau,CFPB,2016,18,12
consumer-financial-protection-bureau,CFPB,2017,18,11
consumer-financial-protection-bureau,CFPB,2018,14,10
consumer-financial-protection-bureau,CFPB,2019,17,17
consumer-financial-protection-bureau,CFPB,2020,32,14
consumer-financial-protection-bureau,CFPB,2021,32,9
consumer-financial-protection-bureau,CFPB,2022,35,5
consumer-financial-protection-bureau,CFPB,2023,21,11
consumer-product-safety-commission,CPSC,1995,17,7
consumer-product-safety-commission,CPSC,1996,11,5
consumer-product-safety-commission,CPSC,1997,8,8
consumer-product-safety-commission,CPSC,1998,9,11
consumer-product-safety-commission,CPSC,1999,5,11
consumer-product-safety-commission,CPSC,2000,5,5
consumer-product-safety-commission,CPSC,2001,5,7
consumer-product-safety-commission,CPSC,2002,2,5
consumer-product-safety-commission,CPSC,2003,4,6
consumer-product-safety-commission,CPSC,2004,1,2
consumer-product-safety-commission,CPSC,2005,2,4
consumer-product-safety-commission,CPSC,2006,5,14
consumer-product-safety-commission,CPSC,2007,2,2
consumer-product-safety-commission,CPSC,2008,7,9
consumer-product-safety-commission,CPSC,2009,9,11
consumer-product-safety-commission,CPSC,2010,18,17
consumer-product-safety-commission,CPSC,2011,16,17
consumer-product-safety-commission,CPSC,2012,14,15
consumer-product-safety-commission,CPSC,2013,11,9
consumer-product-safety-commission,CPSC,2014,6,12
consumer-product-safety-commission,CPSC,2015,10,23
consumer-product-safety-commission,CPSC,2016,8,11
consumer-product-safety-commission,CPSC,2017,14,17
consumer-product-safety-commission,CPSC,2018,14,8
consumer-product-safety-commission,CPSC,2019,10,12
consumer-product-safety-commission,CPSC,2020,10,6
consumer-product-safety-commission,CPSC,2021,9,11
consumer-product-safety-commission,CPSC,2022,19,14
consumer-product-safety-commission,CPSC,2023,13,21
corporation-for-national-and-community-service,CORP/CNCS,1995,3,1
corporation-for-national-and-community-service,CORP/CNCS,1996,0,0
corporation-for-national-and-community-service,CORP/CNCS,1997,2,1
corporation-for-national-and-community-service,CORP/CNCS,1998,5,4
corporation-for-national-and-community-service,CORP/CNCS,1999,6,5
corporation-for-national-and-community-service,CORP/CNCS,2000,3,1
corporation-for-national-and-community-service,CORP/CNCS,2001,1,2
corporation-for-national-and-community-service,CORP/CNCS,2002,5,3
corporation-for-national-and-community-service,CORP/CNCS,2003,4,0
corporation-for-national-and-community-service,CORP/CNCS,2004,5,6
corporation-for-national-and-community-service,CORP/CNCS,2005,1,1
corporation-for-national-and-community-service,CORP/CNCS,2006,2,3
corporation-for-national-and-community-service,CORP/CNCS,2007,2,1
corporation-for-national-and-community-service,CORP/CNCS,2008,1,0
corporation-for-national-and-community-service,CORP/CNCS,2009,1,0
corporation-for-national-and-community-service,CORP/CNCS,2010,2,2
corporation-for-national-and-community-service,CORP/CNCS,2011,2,1
corporation-for-national-and-community-service,CORP/CNCS,2012,1,0
corporation-for-national-and-community-service,CORP/CNCS,2013,0,0
corporation-for-national-and-community-service,CORP/CNCS,2014,1,0
corporation-for-national-and-community-service,CORP/CNCS,2015,2,1
corporation-for-national-and-community-service,CORP/CNCS,2016,3,0
corporation-for-national-and-community-service,CORP/CNCS,2017,1,0
corporation-for-national-and-community-service,CORP/CNCS,2018,2,1
corporation-for-national-and-community-service,CORP/CNCS,2019,1,1
corporation-for-national-and-community-service,CORP/CNCS,2020,2,1
corporation-for-national-and-community-service,CORP/CNCS,2021,4,0
corporation-for-national-and-community-service,CORP/CNCS,2022,3,5
corporation-for-national-and-community-service,CORP/CNCS,2023,3,2
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,1995,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,1996,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,1997,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,1998,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,1999,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2000,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2001,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2002,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2003,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2004,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2005,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2006,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2007,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2008,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2009,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2010,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2011,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2012,1,1
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2013,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2014,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2015,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2016,1,1
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2017,1,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2018,1,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2019,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2020,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2021,1,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2022,0,0
council-of-the-inspectors-general-on-integrity-and-efficiency,CIGIE,2023,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,1995,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,1996,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,1997,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,1998,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,1999,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2000,1,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2001,1,1
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2002,3,1
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2003,4,2
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2004,2,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2005,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2006,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2007,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2008,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2009,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2010,0,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2011,2,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2012,1,1
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2013,1,0
court-services-and-offender-supervision-agency-for-the-district-of-columbia,CSOSA,2014,0,0
